image,x1,y1,x2,y2,x3,y3,x4,y4
0,586,251,720,807,77,843,131,269
1,338,135,340,461,111,465,117,131
2,324,127,331,473,91,474,102,129
3,740,75,810,963,115,997,77,107
4,252,85,262,374,26,375,36,87
5,527,64,623,689,105,777,43,125
6,495,45,546,554,125,551,178,45
7,752,37,857,614,247,651,315,43
8,1095,120,1112,1500,23,1461,84,116
9,708,309,1213,890,328,1203,89,389
10,806,372,1093,990,47,1049,234,361
11,820,348,1076,999,66,1044,279,356
12,146,11,313,103,190,202,14,67
13,554,35,514,730,40,730,18,11
14,537,33,534,717,40,719,48,27
15,541,134,383,658,10,557,156,27
16,510,85,551,691,33,693,71,91
17,664,89,445,1014,13,844,286,49
18,678,180,661,881,265,812,379,180
19,659,234,627,874,136,789,286,218
20,493,121,731,789,192,940,81,234
21,687,196,595,849,38,711,235,127
22,397,201,701,593,373,805,107,343
23,657,399,360,799,91,567,408,244
24,622,228,632,865,125,817,237,207
25,672,153,597,762,50,637,246,105
26,518,83,511,717,42,657,145,75
27,733,82,654,937,30,804,230,42
28,656,74,699,970,46,940,121,82
29,440,170,423,619,99,593,156,155
30,664,137,750,909,19,889,139,130
31,339,196,723,514,393,837,35,417
32,558,242,632,741,238,789,187,285
33,595,373,400,751,107,589,320,231
34,638,172,742,898,27,890,137,175
35,3681,328,2391,2457,141,2020,1767,99
36,459,117,227,271,22,154,288,61
37,612,197,612,955,117,793,73,115
38,3255,294,3255,3018,1461,2766,1467,462
39,1390,507,3280,1671,2152,2721,232,1257
40,207,173,361,291,184,356,54,210
41,811,183,559,689,232,523,486,25
42,275,13,503,165,271,320,67,78
43,885,95,883,711,367,711,363,97
44,625,79,627,419,351,479,349,127
45,399,81,815,267,583,499,143,255
46,411,75,589,339,185,465,65,165
47,752,339,1469,816,845,1155,188,573
48,863,435,1481,930,734,1239,191,648
49,427,55,524,303,260,357,224,85
50,470,125,422,629,66,575,154,90
